experiment_set,v_bank_v,v_puff_v,discharge_current_mean_a,discharge_current_std_a,discharge_voltage_mean_v,discharge_voltage_std_v,peak_power_mean_kw,peak_power_std_kw
1,180,76.4,2997.42587,60.2989748,152.285387,0.886486033,456.423819,6.97109836
2,140,76.4,4372.89266,50.0690926,101.338742,1.10124649,443.097733,1.61186348
3,100,76.4,3895.18464,43.1551341,68.1502015,0.568934134,265.438154,1.29919087
4,100,110,3840.87362,56.2728865,69.4268484,0.579251548,266.634861,2.23458105
